PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,SEASON,DEF_LOOSE_BALLS_RECOVERED
203957,Danté Exum,1610612745,HOU,G,25.0,5,5,1.0,4.4,9.4,0.468,0.47,-0.002,4.6,2.4,2.2,0.0,2020-21,0.2
201565,Derrick Rose,1610612752,NYK,G,32.0,50,50,1.0,4.04,9.4,0.43,0.453,-0.023,3.58,1.72,1.86,0.04,2020-21,0.36
1626181,Norman Powell,1610612757,POR,G,28.0,69,69,1.0,4.26,9.33,0.457,0.461,-0.004,3.94,1.52,2.42,0.0,2020-21,0.42
1629712,Didi Louzada,1610612740,NOP,G,21.0,3,3,1.0,4.0,9.33,0.429,0.413,0.015,1.67,1.0,0.67,0.0,2020-21,0.33
1628398,Kyle Kuzma,1610612747,LAL,F,25.0,68,68,1.0,4.28,9.31,0.46,0.464,-0.004,5.57,3.5,2.07,0.04,2020-21,0.29
1629021,Moritz Wagner,1610612753,ORL,F-C,24.0,43,43,1.0,4.16,9.3,0.448,0.475,-0.027,5.56,3.56,2.0,0.33,2020-21,0.14
203914,Gary Harris,1610612753,ORL,G,26.0,38,38,1.0,4.32,9.29,0.465,0.461,0.004,3.55,1.24,2.32,0.05,2020-21,0.42
204456,T.J. McConnell,1610612754,IND,G,29.0,68,68,1.0,4.41,9.26,0.476,0.45,0.026,3.07,1.39,1.68,0.06,2020-21,0.7
1628964,Mo Bamba,1610612753,ORL,C,23.0,43,43,1.0,4.35,9.26,0.47,0.486,-0.017,6.04,4.87,1.18,0.02,2020-21,0.18
203552,Seth Curry,1610612755,PHI,G,30.0,57,57,1.0,4.4,9.25,0.476,0.449,0.028,2.63,0.95,1.68,0.05,2020-21,0.25
202704,Reggie Jackson,1610612746,LAC,G,31.0,66,66,1.0,4.32,9.24,0.467,0.454,0.013,4.56,2.14,2.42,0.0,2020-21,0.28
1626196,Josh Richardson,1610612742,DAL,G,27.0,59,59,1.0,4.27,9.22,0.463,0.459,0.004,4.07,1.93,2.14,0.02,2020-21,0.47
203090,Maurice Harkless,1610612758,SAC,F-G,28.0,35,35,1.0,4.23,9.17,0.461,0.459,0.002,5.24,2.82,2.41,0.0,2020-21,0.24
1628396,Tony Bradley,1610612760,OKC,C-F,23.0,40,40,1.0,4.08,9.15,0.445,0.491,-0.046,6.55,5.03,1.53,0.0,2020-21,0.15
1629743,Donta Hall,1610612753,ORL,C,23.0,11,11,1.0,3.91,9.09,0.43,0.475,-0.045,5.08,4.08,1.0,0.15,2020-21,0.08
201937,Ricky Rubio,1610612750,MIN,G,30.0,67,67,1.0,4.34,9.07,0.479,0.456,0.022,3.37,1.24,2.13,0.01,2020-21,0.47
203458,Alex Len,1610612764,WAS,C,28.0,63,63,1.0,4.3,9.06,0.475,0.499,-0.024,7.17,6.23,0.94,0.0,2020-21,0.11
203145,Kent Bazemore,1610612744,GSW,G-F,31.0,66,66,1.0,3.85,9.05,0.425,0.459,-0.034,4.1,2.36,1.75,0.07,2020-21,0.28
1626163,Frank Kaminsky,1610612756,PHX,F-C,28.0,46,46,1.0,4.46,9.04,0.493,0.481,0.012,6.23,4.79,1.45,0.02,2020-21,0.13
203484,Kentavious Caldwell-Pope,1610612747,LAL,G,28.0,67,67,1.0,4.31,9.03,0.478,0.464,0.013,2.69,1.3,1.39,0.01,2020-21,0.3
1629649,Ignas Brazdeikis,1610612753,ORL,F,22.0,10,10,1.0,4.2,9.0,0.467,0.454,0.013,6.5,3.75,2.75,0.0,2020-21,0.38
1627737,Marquese Chriss,1610612744,GSW,F,23.0,2,2,1.0,4.0,9.0,0.444,0.5,-0.055,8.0,7.5,0.5,0.0,2020-21,0.0
1629091,Elijah Bryant,1610612749,MIL,G,26.0,1,1,1.0,6.0,9.0,0.667,0.486,0.18,5.0,5.0,0.0,0.0,2020-21,0.0
1628960,Grayson Allen,1610612763,MEM,G,25.0,50,50,1.0,4.12,8.98,0.459,0.457,0.002,4.02,1.72,2.3,0.06,2020-21,0.24
1627884,Derrick Jones Jr.,1610612757,POR,F,24.0,56,56,1.0,4.21,8.98,0.469,0.469,0.0,5.26,3.16,2.1,0.0,2020-21,0.48
203526,Raul Neto,1610612764,WAS,G,29.0,63,63,1.0,4.37,8.97,0.487,0.456,0.031,3.83,2.27,1.56,0.17,2020-21,0.43
1629655,Daniel Gafford,1610612764,WAS,F-C,22.0,52,52,1.0,4.4,8.96,0.491,0.488,0.003,6.98,5.74,1.24,0.13,2020-21,0.2
1629018,Gary Trent Jr.,1610612761,TOR,G-F,22.0,54,54,1.0,4.24,8.89,0.477,0.458,0.019,3.57,1.6,1.97,0.0,2020-21,0.34
202692,Alec Burks,1610612752,NYK,G,29.0,49,49,1.0,3.39,8.88,0.382,0.455,-0.074,4.84,2.27,2.57,0.0,2020-21,0.31
200752,Rudy Gay,1610612759,SAS,F-G,34.0,63,63,1.0,3.84,8.87,0.433,0.463,-0.03,4.71,2.61,2.1,0.03,2020-21,0.31
1629013,Landry Shamet,1610612751,BKN,G,24.0,61,61,1.0,4.61,8.8,0.523,0.458,0.065,4.62,2.77,1.85,0.08,2020-21,0.18
1630177,Theo Maledon,1610612760,OKC,G,20.0,64,64,1.0,4.27,8.77,0.487,0.453,0.033,4.89,2.42,2.48,0.0,2020-21,0.29
1630267,Facundo Campazzo,1610612743,DEN,G,30.0,63,63,1.0,3.94,8.76,0.449,0.452,-0.003,3.15,1.32,1.82,0.11,2020-21,0.6
1629006,Josh Okogie,1610612750,MIN,G,22.0,58,58,1.0,4.31,8.76,0.492,0.472,0.02,4.31,2.43,1.88,0.07,2020-21,0.48
1628420,Monte Morris,1610612743,DEN,G,26.0,47,47,1.0,3.72,8.74,0.426,0.457,-0.031,3.57,1.6,1.98,0.02,2020-21,0.26
1627752,Taurean Prince,1610612739,CLE,F,27.0,41,41,1.0,4.24,8.73,0.486,0.468,0.018,4.02,1.98,2.05,0.12,2020-21,0.29
1628436,Luke Kornet,1610612738,BOS,F-C,25.0,29,29,1.0,4.0,8.72,0.458,0.478,-0.02,7.64,5.89,1.75,0.0,2020-21,0.11
1628977,Hamidou Diallo,1610612765,DET,G,22.0,51,51,1.0,3.94,8.69,0.454,0.452,0.001,4.27,2.51,1.76,0.04,2020-21,0.33
203939,Dwight Powell,1610612742,DAL,F-C,29.0,57,57,1.0,3.95,8.68,0.455,0.481,-0.027,6.45,4.55,1.9,0.0,2020-21,0.29
1629611,Terance Mann,1610612746,LAC,G-F,24.0,62,62,1.0,4.16,8.65,0.481,0.458,0.023,4.1,2.34,1.76,0.0,2020-21,0.29
202334,Ed Davis,1610612750,MIN,C-F,32.0,20,20,1.0,4.4,8.6,0.512,0.492,0.019,4.0,3.27,0.73,0.0,2020-21,0.14
1630237,Anthony Lamb,1610612745,HOU,F,23.0,22,22,1.0,4.77,8.55,0.559,0.465,0.093,4.52,2.57,1.95,0.1,2020-21,0.24
1629026,Kenrich Williams,1610612760,OKC,G-F,26.0,63,63,1.0,3.92,8.49,0.462,0.46,0.002,4.41,2.3,2.11,0.11,2020-21,0.27
2730,Dwight Howard,1610612755,PHI,C-F,35.0,69,69,1.0,3.91,8.48,0.462,0.494,-0.033,4.52,3.91,0.61,0.0,2020-21,0.16
1626184,Chasson Randle,1610612753,ORL,G,28.0,38,38,1.0,4.0,8.45,0.474,0.449,0.025,3.13,0.92,2.21,0.05,2020-21,0.21
1629022,Lonnie Walker IV,1610612759,SAS,G-F,22.0,60,60,1.0,4.2,8.43,0.498,0.457,0.041,3.76,1.9,1.86,0.02,2020-21,0.17
203516,James Ennis III,1610612753,ORL,F,30.0,40,40,1.0,3.75,8.43,0.445,0.461,-0.016,4.17,1.8,2.37,0.1,2020-21,0.34
1630180,Saddiq Bey,1610612765,DET,F,22.0,70,70,1.0,4.13,8.41,0.491,0.469,0.022,3.91,1.93,1.99,0.0,2020-21,0.41
1630466,Gabriel Deck,1610612760,OKC,F,26.0,10,10,1.0,4.5,8.4,0.536,0.499,0.036,3.4,1.7,1.7,0.1,2020-21,0.1
1628395,Jordan Bell,1610612744,GSW,F,26.0,5,5,1.0,3.8,8.4,0.452,0.482,-0.03,5.33,2.83,2.5,0.17,2020-21,0.17
1627863,Danuel House Jr.,1610612745,HOU,F-G,28.0,36,36,1.0,3.61,8.39,0.43,0.464,-0.033,4.86,2.69,2.17,0.0,2020-21,0.36
203926,Doug McDermott,1610612754,IND,F,29.0,65,65,1.0,3.97,8.37,0.474,0.467,0.008,3.76,2.12,1.64,0.03,2020-21,0.15
201942,DeMar DeRozan,1610612759,SAS,G-F,31.0,61,61,1.0,4.15,8.33,0.498,0.463,0.035,2.85,1.39,1.46,0.02,2020-21,0.43
203524,Solomon Hill,1610612737,ATL,F,30.0,71,71,1.0,3.82,8.31,0.459,0.466,-0.007,3.77,1.96,1.82,0.01,2020-21,0.27
1629638,Nickeil Alexander-Walker,1610612740,NOP,G,22.0,44,44,1.0,4.0,8.3,0.482,0.458,0.024,3.43,1.91,1.52,0.0,2020-21,0.41
1628372,Dennis Smith Jr.,1610612765,DET,G,23.0,23,23,1.0,3.57,8.3,0.429,0.463,-0.034,4.22,2.3,1.91,0.0,2020-21,0.17
1628365,Markelle Fultz,1610612753,ORL,G,23.0,8,8,1.0,4.38,8.25,0.53,0.457,0.073,4.14,1.43,2.71,0.0,2020-21,0.43
1629001,De'Anthony Melton,1610612763,MEM,G,23.0,51,51,1.0,3.67,8.25,0.444,0.454,-0.01,4.33,2.23,2.1,0.0,2020-21,0.44
202694,Marcus Morris Sr.,1610612746,LAC,F,31.0,57,57,1.0,4.04,8.25,0.489,0.467,0.022,3.68,2.12,1.56,0.0,2020-21,0.12
1629680,Matisse Thybulle,1610612755,PHI,G-F,24.0,64,64,1.0,3.44,8.25,0.417,0.449,-0.033,4.22,2.37,1.86,0.02,2020-21,0.44
1630201,Malachi Flynn,1610612761,TOR,G,23.0,45,45,1.0,3.62,8.24,0.439,0.458,-0.019,3.29,1.26,2.02,0.0,2020-21,0.43
203903,Jordan Clarkson,1610612762,UTA,G,29.0,68,68,1.0,3.75,8.24,0.455,0.452,0.003,3.49,1.71,1.78,0.01,2020-21,0.46
1629717,Armoni Brooks,1610612745,HOU,G,23.0,19,19,1.0,4.26,8.21,0.519,0.458,0.061,3.44,1.94,1.5,0.0,2020-21,0.22
201609,Goran Dragic,1610612748,MIA,G,35.0,49,49,1.0,3.98,8.18,0.486,0.452,0.034,3.52,1.76,1.76,0.1,2020-21,0.32
1629660,Ty Jerome,1610612760,OKC,G-F,23.0,33,33,1.0,4.12,8.18,0.504,0.448,0.056,3.06,1.33,1.73,0.0,2020-21,0.24
201588,George Hill,1610612755,PHI,G,35.0,29,29,1.0,3.52,8.17,0.43,0.451,-0.021,3.5,1.5,2.0,0.07,2020-21,0.4
202340,Avery Bradley,1610612745,HOU,G,30.0,27,27,1.0,4.11,8.15,0.505,0.468,0.037,2.67,0.93,1.74,0.07,2020-21,0.22
201939,Stephen Curry,1610612744,GSW,G,33.0,62,62,1.0,3.71,8.15,0.455,0.453,0.003,3.43,1.4,2.03,0.14,2020-21,0.4
203503,Tony Snell,1610612737,ATL,G,29.0,46,46,1.0,3.87,8.13,0.476,0.463,0.013,4.26,2.11,2.15,0.0,2020-21,0.2
203476,Gorgui Dieng,1610612759,SAS,C,31.0,38,38,1.0,4.37,8.13,0.537,0.482,0.055,5.26,3.63,1.63,0.08,2020-21,0.18
1626159,Justise Winslow,1610612763,MEM,F-G,25.0,26,26,1.0,3.81,8.12,0.469,0.461,0.008,4.23,2.31,1.92,0.08,2020-21,0.04
1629659,Talen Horton-Tucker,1610612747,LAL,G,20.0,65,65,1.0,3.58,8.11,0.442,0.458,-0.016,4.26,1.9,2.35,0.1,2020-21,0.35
1629672,Eric Paschall,1610612744,GSW,F,24.0,40,40,1.0,3.7,8.08,0.458,0.47,-0.012,5.25,3.53,1.73,0.0,2020-21,0.18
2738,Andre Iguodala,1610612748,MIA,G-F,37.0,61,61,1.0,3.54,8.07,0.439,0.461,-0.022,3.56,1.48,2.08,0.06,2020-21,0.37
1629234,Drew Eubanks,1610612759,SAS,F-C,24.0,53,53,1.0,3.64,8.06,0.452,0.483,-0.031,5.83,4.38,1.44,0.0,2020-21,0.17
201949,James Johnson,1610612740,NOP,F,34.0,51,51,1.0,3.59,8.06,0.445,0.463,-0.018,5.64,3.0,2.64,0.0,2020-21,0.18
201988,Patty Mills,1610612759,SAS,G,32.0,67,67,1.0,3.82,8.03,0.476,0.452,0.024,1.85,0.81,1.04,0.09,2020-21,0.28
1629002,Chimezie Metu,1610612758,SAC,F-C,24.0,33,33,1.0,4.21,8.03,0.525,0.465,0.059,5.6,4.0,1.6,0.03,2020-21,0.17
202397,Ish Smith,1610612764,WAS,G,32.0,42,42,1.0,3.74,7.98,0.469,0.458,0.011,2.72,1.51,1.21,0.26,2020-21,0.44
2546,Carmelo Anthony,1610612757,POR,F,37.0,66,66,1.0,3.67,7.95,0.461,0.462,-0.001,4.39,1.78,2.61,0.0,2020-21,0.17
204060,Joe Ingles,1610612762,UTA,F-G,33.0,67,67,1.0,3.42,7.93,0.431,0.457,-0.026,3.0,1.3,1.7,0.01,2020-21,0.22
201569,Eric Gordon,1610612745,HOU,G,32.0,27,27,1.0,3.37,7.93,0.425,0.453,-0.028,3.26,1.56,1.7,0.0,2020-21,0.22
1629731,Dean Wade,1610612739,CLE,F-C,24.0,60,60,1.0,3.8,7.9,0.481,0.473,0.008,4.77,3.44,1.33,0.0,2020-21,0.28
1629661,Cameron Johnson,1610612756,PHX,F,25.0,59,59,1.0,3.78,7.9,0.479,0.456,0.022,4.8,3.12,1.68,0.08,2020-21,0.3
201976,Patrick Beverley,1610612746,LAC,G,32.0,37,37,1.0,3.35,7.89,0.425,0.468,-0.044,2.76,1.78,0.97,0.14,2020-21,0.38
1630173,Precious Achiuwa,1610612748,MIA,F,21.0,55,55,1.0,3.73,7.85,0.475,0.485,-0.011,5.57,3.63,1.95,0.02,2020-21,0.16
1628973,Jalen Brunson,1610612742,DAL,G,24.0,68,68,1.0,3.62,7.81,0.463,0.45,0.013,3.41,1.35,2.06,0.16,2020-21,0.18
1628988,Aaron Holiday,1610612754,IND,G,24.0,64,64,1.0,3.64,7.8,0.467,0.452,0.015,3.29,1.37,1.92,0.0,2020-21,0.24
1629003,Shake Milton,1610612755,PHI,G-F,24.0,63,63,1.0,3.51,7.76,0.452,0.449,0.003,3.9,2.19,1.71,0.03,2020-21,0.24
203933,T.J. Warren,1610612754,IND,F,27.0,4,4,1.0,4.75,7.75,0.613,0.479,0.134,2.0,0.5,1.5,0.0,2020-21,0.25
1628412,Frank Mason III,1610612753,ORL,G,27.0,4,4,1.0,3.25,7.75,0.419,0.447,-0.027,4.0,0.75,3.25,0.0,2020-21,0.25
1629004,Svi Mykhailiuk,1610612760,OKC,G-F,24.0,63,63,1.0,3.75,7.71,0.486,0.454,0.032,3.71,1.56,2.16,0.03,2020-21,0.3
1628408,PJ Dozier,1610612743,DEN,G-F,24.0,49,49,1.0,3.45,7.65,0.451,0.459,-0.008,4.18,2.2,1.98,0.0,2020-21,0.32
1629637,Jaxson Hayes,1610612740,NOP,C-F,21.0,56,56,1.0,3.48,7.64,0.456,0.479,-0.023,5.75,3.95,1.8,0.0,2020-21,0.19
1627936,Alex Caruso,1610612747,LAL,G,27.0,58,58,1.0,3.36,7.64,0.44,0.456,-0.016,3.14,1.47,1.67,0.26,2020-21,0.41
1629684,Grant Williams,1610612738,BOS,F,22.0,63,63,1.0,3.37,7.6,0.443,0.466,-0.023,4.92,3.08,1.84,0.08,2020-21,0.19
201961,Wayne Ellington,1610612765,DET,G,33.0,45,45,1.0,3.6,7.6,0.474,0.454,0.019,3.52,1.34,2.18,0.0,2020-21,0.27
203085,Austin Rivers,1610612743,DEN,G,28.0,34,34,1.0,3.24,7.59,0.426,0.447,-0.02,3.15,1.41,1.74,0.0,2020-21,0.32
202693,Markieff Morris,1610612747,LAL,F,31.0,60,60,1.0,3.5,7.55,0.464,0.474,-0.011,4.57,2.85,1.72,0.08,2020-21,0.18
1627814,Damion Lee,1610612744,GSW,G-F,28.0,56,56,1.0,3.55,7.5,0.474,0.461,0.013,3.23,1.61,1.61,0.04,2020-21,0.25
1626143,Jahlil Okafor,1610612765,DET,C-F,25.0,26,26,1.0,3.69,7.5,0.492,0.484,0.008,5.7,4.59,1.11,0.07,2020-21,0.07
1630206,Jay Scrubb,1610612746,LAC,G,20.0,4,4,1.0,4.0,7.5,0.533,0.43,0.103,3.0,0.5,2.5,0.5,2020-21,0.25
1628998,Cody Martin,1610612766,CHA,F,25.0,49,49,1.0,3.43,7.49,0.458,0.457,0.0,3.45,1.57,1.87,0.17,2020-21,0.17
1630231,KJ Martin,1610612745,HOU,F,20.0,45,45,1.0,3.33,7.47,0.446,0.467,-0.02,5.05,2.91,2.14,0.0,2020-21,0.23
201580,JaVale McGee,1610612743,DEN,C-F,33.0,46,46,1.0,3.39,7.46,0.455,0.475,-0.02,4.98,3.85,1.13,0.02,2020-21,0.15
1629010,Jerome Robinson,1610612764,WAS,G,24.0,16,16,1.0,3.69,7.44,0.496,0.457,0.039,3.75,1.81,1.94,0.06,2020-21,0.38
1629048,Goga Bitadze,1610612754,IND,C-F,21.0,44,44,1.0,3.45,7.43,0.465,0.483,-0.018,6.95,5.83,1.12,0.0,2020-21,0.07
1626224,Cedi Osman,1610612739,CLE,F,26.0,59,59,1.0,3.59,7.42,0.484,0.454,0.03,3.66,1.81,1.84,0.1,2020-21,0.17
1628997,Caleb Martin,1610612766,CHA,F,25.0,50,50,1.0,3.46,7.42,0.466,0.451,0.016,3.51,1.3,2.21,0.26,2020-21,0.36
203107,Tomas Satoransky,1610612741,CHI,G,29.0,58,58,1.0,3.45,7.41,0.465,0.453,0.012,3.34,1.95,1.4,0.02,2020-21,0.26
202335,Patrick Patterson,1610612746,LAC,F,32.0,37,37,1.0,3.32,7.32,0.454,0.463,-0.009,5.11,2.64,2.47,0.06,2020-21,0.17
1629109,Gary Clark,1610612755,PHI,F,26.0,36,36,1.0,3.44,7.31,0.471,0.457,0.015,3.78,2.0,1.78,0.03,2020-21,0.11
202357,Nemanja Bjelica,1610612748,MIA,F,33.0,35,35,1.0,3.46,7.31,0.473,0.472,0.001,4.59,2.7,1.89,0.0,2020-21,0.19
1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,G-F,26.0,57,57,1.0,3.47,7.18,0.484,0.453,0.031,3.91,1.89,2.02,0.07,2020-21,0.18
203960,JaKarr Sampson,1610612754,IND,F,28.0,25,25,1.0,3.44,7.16,0.48,0.478,0.003,5.15,4.19,0.96,0.04,2020-21,0.04
1628391,D.J. Wilson,1610612745,HOU,F,25.0,33,33,1.0,3.42,7.15,0.479,0.464,0.015,5.15,3.36,1.79,0.06,2020-21,0.12
201952,Jeff Teague,1610612749,MIL,G,33.0,55,55,1.0,3.31,7.13,0.464,0.461,0.003,2.61,1.11,1.5,0.0,2020-21,0.26
1627745,Damian Jones,1610612758,SAC,C,26.0,35,35,1.0,3.43,7.09,0.484,0.478,0.006,5.19,3.72,1.47,0.0,2020-21,0.11
1630181,R.J. Hampton,1610612753,ORL,G,20.0,45,45,1.0,3.51,7.02,0.5,0.453,0.047,2.85,1.17,1.67,0.02,2020-21,0.22
1628392,Isaiah Hartenstein,1610612739,CLE,C-F,23.0,44,44,1.0,3.11,6.98,0.446,0.495,-0.048,4.87,3.63,1.24,0.04,2020-21,0.22
1626169,Stanley Johnson,1610612761,TOR,F-G,25.0,57,57,1.0,3.12,6.96,0.448,0.467,-0.018,3.35,1.51,1.84,0.0,2020-21,0.26
1628379,Luke Kennard,1610612746,LAC,G,25.0,59,59,1.0,3.53,6.95,0.507,0.449,0.059,3.14,1.32,1.81,0.02,2020-21,0.12
1629162,Jordan McLaughlin,1610612750,MIN,G,25.0,51,51,1.0,3.1,6.92,0.448,0.447,0.001,3.55,1.84,1.71,0.04,2020-21,0.39
1629658,Jaylen Hoard,1610612760,OKC,F,22.0,18,18,1.0,3.44,6.89,0.5,0.46,0.04,3.16,1.74,1.42,0.0,2020-21,0.16
1626168,Trey Lyles,1610612759,SAS,F,25.0,22,22,1.0,3.05,6.82,0.447,0.464,-0.017,4.23,2.5,1.73,0.0,2020-21,0.09
1628470,Torrey Craig,1610612756,PHX,F,30.0,47,47,1.0,3.13,6.79,0.461,0.459,0.002,3.96,2.02,1.94,0.02,2020-21,0.14
1630271,Brodric Thomas,1610612739,CLE,G,24.0,26,26,1.0,2.96,6.77,0.438,0.465,-0.027,4.12,2.65,1.46,0.0,2020-21,0.31
203521,Matthew Dellavedova,1610612739,CLE,G,30.0,12,12,1.0,3.67,6.75,0.543,0.468,0.076,2.54,1.0,1.54,0.0,2020-21,0.23
1628455,Mike James,1610612751,BKN,G,30.0,12,12,1.0,2.83,6.75,0.42,0.454,-0.035,2.38,0.77,1.62,0.0,2020-21,0.23
203490,Otto Porter Jr.,1610612753,ORL,F,28.0,27,27,1.0,3.41,6.74,0.505,0.461,0.045,3.15,1.78,1.37,0.0,2020-21,0.22
1629669,Jaylen Nowell,1610612750,MIN,G,21.0,41,41,1.0,3.22,6.73,0.478,0.449,0.029,3.98,2.32,1.66,0.0,2020-21,0.24
1630217,Desmond Bane,1610612763,MEM,G,23.0,68,68,1.0,2.84,6.72,0.422,0.457,-0.035,4.16,1.9,2.26,0.0,2020-21,0.37
1630240,Saben Lee,1610612765,DET,G,22.0,46,46,1.0,3.2,6.7,0.477,0.444,0.034,2.57,1.02,1.55,0.11,2020-21,0.25
1628422,Damyean Dotson,1610612739,CLE,G,27.0,45,45,1.0,3.0,6.69,0.449,0.456,-0.007,2.71,0.93,1.78,0.0,2020-21,0.17
202083,Wesley Matthews,1610612747,LAL,G,34.0,58,58,1.0,2.9,6.67,0.434,0.461,-0.027,3.09,1.59,1.5,0.05,2020-21,0.29
202954,Brad Wanamaker,1610612766,CHA,G,31.0,61,61,1.0,3.23,6.64,0.486,0.457,0.029,2.74,0.91,1.83,0.03,2020-21,0.24
1630193,Immanuel Quickley,1610612752,NYK,G,22.0,63,63,1.0,3.03,6.59,0.46,0.453,0.007,3.5,1.73,1.77,0.02,2020-21,0.22
1630202,Payton Pritchard,1610612738,BOS,G,23.0,66,66,1.0,3.47,6.56,0.529,0.454,0.074,2.44,1.06,1.38,0.05,2020-21,0.21
203210,JaMychal Green,1610612743,DEN,F-C,31.0,57,57,1.0,2.88,6.53,0.441,0.464,-0.023,3.76,2.0,1.76,0.02,2020-21,0.24
1629034,Ray Spalding,1610612745,HOU,F,24.0,2,2,1.0,3.0,6.5,0.462,0.479,-0.017,6.0,5.5,0.5,0.0,2020-21,0.0
1628370,Malik Monk,1610612766,CHA,G,23.0,39,39,1.0,3.28,6.49,0.506,0.455,0.051,2.69,1.15,1.54,0.0,2020-21,0.21
1629644,KZ Okpala,1610612748,MIA,F-G,22.0,33,33,1.0,2.79,6.48,0.43,0.467,-0.037,4.06,1.9,2.16,0.0,2020-21,0.16
1629610,DaQuan Jeffries,1610612759,SAS,G-F,23.0,28,28,1.0,2.86,6.46,0.442,0.457,-0.015,4.24,2.0,2.24,0.03,2020-21,0.31
1630168,Onyeka Okongwu,1610612737,ATL,F-C,20.0,48,48,1.0,3.19,6.44,0.495,0.485,0.01,5.02,3.88,1.14,0.02,2020-21,0.2
1629622,Max Strus,1610612748,MIA,G-F,25.0,32,32,1.0,3.06,6.44,0.476,0.451,0.024,3.09,1.03,2.06,0.12,2020-21,0.15
202329,Al-Farouq Aminu,1610612741,CHI,F,30.0,23,23,1.0,2.65,6.43,0.412,0.462,-0.05,4.0,1.87,2.13,0.0,2020-21,0.35
1630221,Josh Hall,1610612760,OKC,F,20.0,19,19,1.0,2.95,6.42,0.459,0.446,0.013,3.53,1.42,2.11,0.0,2020-21,0.21
1627823,Juancho Hernangomez,1610612750,MIN,F,25.0,49,49,1.0,3.14,6.35,0.495,0.468,0.027,3.56,2.12,1.44,0.0,2020-21,0.12
1627761,DeAndre' Bembry,1610612761,TOR,G-F,26.0,47,47,1.0,2.77,6.34,0.436,0.459,-0.023,2.43,1.02,1.41,0.0,2020-21,0.31
204020,Tyler Johnson,1610612751,BKN,G,29.0,37,37,1.0,2.92,6.3,0.464,0.458,0.006,2.94,1.47,1.47,0.15,2020-21,0.26
1628972,Troy Brown Jr.,1610612741,CHI,G-F,21.0,33,33,1.0,3.18,6.3,0.505,0.447,0.058,2.69,1.28,1.41,0.03,2020-21,0.19
1628382,Justin Jackson,1610612749,MIL,F,26.0,34,34,1.0,2.91,6.26,0.465,0.444,0.021,3.48,1.45,2.03,0.0,2020-21,0.19
200765,Rajon Rondo,1610612746,LAC,G,35.0,44,44,1.0,2.93,6.23,0.471,0.453,0.018,1.93,0.41,1.52,0.05,2020-21,0.11
1629685,Dylan Windler,1610612739,CLE,G-F,24.0,31,31,1.0,2.9,6.23,0.466,0.457,0.009,3.23,1.77,1.45,0.0,2020-21,0.42
1629718,Charlie Brown Jr.,1610612760,OKC,G,24.0,9,9,1.0,3.33,6.22,0.536,0.449,0.087,3.0,1.56,1.44,0.11,2020-21,0.0
1626166,Cameron Payne,1610612756,PHX,G,26.0,58,58,1.0,2.97,6.21,0.478,0.455,0.023,3.63,1.86,1.76,0.14,2020-21,0.15
1629606,Robert Franks,1610612753,ORL,F,24.0,5,5,1.0,2.8,6.2,0.452,0.471,-0.02,2.43,1.71,0.71,0.14,2020-21,0.29
203922,Glenn Robinson III,1610612758,SAC,F,27.0,21,21,1.0,3.05,6.19,0.492,0.46,0.032,4.33,2.62,1.71,0.0,2020-21,0.29
201571,D.J. Augustin,1610612745,HOU,G,33.0,54,54,1.0,3.02,6.19,0.488,0.448,0.04,1.6,0.42,1.19,0.08,2020-21,0.21
1629635,Sekou Doumbouya,1610612765,DET,F,20.0,53,53,1.0,3.0,6.17,0.486,0.46,0.026,3.1,1.8,1.29,0.0,2020-21,0.16
1629216,Gabe Vincent,1610612748,MIA,G,25.0,42,42,1.0,2.67,6.17,0.432,0.456,-0.023,2.88,0.8,2.07,0.29,2020-21,0.34
1628990,Chandler Hutchison,1610612764,WAS,F-G,25.0,25,25,1.0,2.88,6.16,0.468,0.455,0.012,2.68,1.41,1.27,0.05,2020-21,0.09
1629014,Anfernee Simons,1610612757,POR,G,22.0,59,59,1.0,3.14,6.14,0.511,0.45,0.061,3.07,1.35,1.72,0.03,2020-21,0.15
1629139,Yuta Watanabe,1610612761,TOR,G-F,26.0,50,50,1.0,2.82,6.14,0.459,0.453,0.006,4.0,1.9,2.1,0.02,2020-21,0.22
1629726,Garrison Mathews,1610612764,WAS,G,24.0,61,61,1.0,3.2,6.11,0.523,0.455,0.067,2.81,1.36,1.46,0.22,2020-21,0.2
1628402,Frank Jackson,1610612765,DET,G,23.0,35,35,1.0,2.51,6.09,0.413,0.443,-0.03,3.69,1.8,1.89,0.0,2020-21,0.4
1627854,Bryn Forbes,1610612749,MIL,G,27.0,68,68,1.0,3.12,6.07,0.513,0.45,0.063,2.2,0.63,1.58,0.0,2020-21,0.17
203118,Mike Scott,1610612755,PHI,F,32.0,49,49,1.0,2.9,6.06,0.478,0.468,0.01,3.96,2.26,1.7,0.0,2020-21,0.24
1627788,Furkan Korkmaz,1610612755,PHI,G-F,23.0,54,54,1.0,2.85,6.06,0.471,0.453,0.018,2.87,1.34,1.53,0.06,2020-21,0.28
